country,year,sex,age,suicides_no,population,suicides_per_thousand,,,,
Thailand,2015,male,25-34 years,663,4873464.00,0.14,,,,
Thailand,2015,male,35-54 years,1482,10101149.00,0.15,,,,
Thailand,2015,male,5-14 years,12,4111704.00,0.00,,,,
Thailand,2015,male,55-74 years,718,4990958.00,0.14,,,,
Thailand,2015,male,75+ years,174,1068139.00,0.16,,,,
Thailand,2016,female,15-24 years,60,4525574.00,0.01,,,,
Thailand,2016,female,25-34 years,116,4702656.00,0.02,,,,
Thailand,2016,female,35-54 years,375,10629684.00,0.04,,,,
Thailand,2016,female,5-14 years,6,3835038.00,0.00,,,,
Thailand,2016,female,55-74 years,222,6049756.00,0.04,,,,
Thailand,2016,female,75+ years,69,1589015.00,0.04,,,,
Thailand,2016,male,15-24 years,322,4736305.00,0.07,,,,
Thailand,2016,male,25-34 years,646,4796355.00,0.13,,,,
Thailand,2016,male,35-54 years,1421,10084647.00,0.14,,,,
Thailand,2016,male,5-14 years,8,4056689.00,0.00,,,,
Thailand,2016,male,55-74 years,734,5203957.00,0.14,,,,
Thailand,2016,male,75+ years,152,1124052.00,0.14,,,,
Trinidad and Tobago,1979,female,15-24 years,6,123816.00,0.05,,,,
Trinidad and Tobago,1979,female,25-34 years,3,78511.00,0.04,,,,
Trinidad and Tobago,1979,female,35-54 years,4,92363.00,0.04,,,,
Trinidad and Tobago,1979,female,5-14 years,0,117972.00,0.00,,,,
Trinidad and Tobago,1979,female,55-74 years,4,51595.00,0.08,,,,
Trinidad and Tobago,1979,female,75+ years,0,9943.00,0.00,,,,
Trinidad and Tobago,1979,male,15-24 years,12,123942.00,0.10,,,,
Trinidad and Tobago,1979,male,25-34 years,10,78179.00,0.13,,,,
Trinidad and Tobago,1979,male,35-54 years,6,86754.00,0.07,,,,
Trinidad and Tobago,1979,male,5-14 years,0,119837.00,0.00,,,,
Trinidad and Tobago,1979,male,55-74 years,9,48744.00,0.18,,,,
Trinidad and Tobago,1979,male,75+ years,1,7635.00,0.13,,,,
Trinidad and Tobago,1980,female,15-24 years,3,122300.00,0.02,,,,
Trinidad and Tobago,1980,female,25-34 years,3,76700.00,0.04,,,,
Trinidad and Tobago,1980,female,35-54 years,2,99000.00,0.02,,,,
Trinidad and Tobago,1980,female,5-14 years,1,122300.00,0.01,,,,
Trinidad and Tobago,1980,female,55-74 years,0,53600.00,0.00,,,,
Trinidad and Tobago,1980,female,75+ years,0,9100.00,0.00,,,,
Trinidad and Tobago,1980,male,15-24 years,9,127300.00,0.07,,,,
Trinidad and Tobago,1980,male,25-34 years,11,86900.00,0.13,,,,
Trinidad and Tobago,1980,male,35-54 years,10,101900.00,0.10,,,,
Trinidad and Tobago,1980,male,5-14 years,0,126300.00,0.00,,,,
Trinidad and Tobago,1980,male,55-74 years,2,53600.00,0.04,,,,
Trinidad and Tobago,1980,male,75+ years,2,6000.00,0.33,,,,
Trinidad and Tobago,1981,female,15-24 years,7,125200.00,0.06,,,,
Trinidad and Tobago,1981,female,25-34 years,2,78100.00,0.03,,,,
Trinidad and Tobago,1981,female,35-54 years,5,98200.00,0.05,,,,
Trinidad and Tobago,1981,female,5-14 years,1,125200.00,0.01,,,,
Trinidad and Tobago,1981,female,55-74 years,1,55000.00,0.02,,,,
Trinidad and Tobago,1981,female,75+ years,0,9000.00,0.00,,,,
Trinidad and Tobago,1981,male,15-24 years,14,130300.00,0.11,,,,
Trinidad and Tobago,1981,male,25-34 years,15,88200.00,0.17,,,,
Trinidad and Tobago,1981,male,35-54 years,8,101100.00,0.08,,,,
Trinidad and Tobago,1981,male,5-14 years,0,129200.00,0.00,,,,
Trinidad and Tobago,1981,male,55-74 years,5,55000.00,0.09,,,,
Trinidad and Tobago,1981,male,75+ years,0,6000.00,0.00,,,,
Trinidad and Tobago,1982,female,15-24 years,11,127400.00,0.09,,,,
Trinidad and Tobago,1982,female,25-34 years,6,79600.00,0.08,,,,
Trinidad and Tobago,1982,female,35-54 years,2,101600.00,0.02,,,,
Trinidad and Tobago,1982,female,5-14 years,1,127400.00,0.01,,,,
Trinidad and Tobago,1982,female,55-74 years,0,54700.00,0.00,,,,
Trinidad and Tobago,1982,female,75+ years,1,9000.00,0.11,,,,
Trinidad and Tobago,1982,male,15-24 years,10,131400.00,0.08,,,,
Trinidad and Tobago,1982,male,25-34 years,19,89600.00,0.21,,,,
Trinidad and Tobago,1982,male,35-54 years,19,104600.00,0.18,,,,
Trinidad and Tobago,1982,male,5-14 years,2,130400.00,0.02,,,,
Trinidad and Tobago,1982,male,55-74 years,7,54700.00,0.13,,,,
Trinidad and Tobago,1982,male,75+ years,0,6000.00,0.00,,,,
Trinidad and Tobago,1983,female,15-24 years,17,129000.00,0.13,,,,
Trinidad and Tobago,1983,female,25-34 years,4,80000.00,0.05,,,,
Trinidad and Tobago,1983,female,35-54 years,3,103000.00,0.03,,,,
Trinidad and Tobago,1983,female,5-14 years,1,129000.00,0.01,,,,
Trinidad and Tobago,1983,female,55-74 years,1,56000.00,0.02,,,,
Trinidad and Tobago,1983,female,75+ years,2,9000.00,0.22,,,,
Trinidad and Tobago,1983,male,15-24 years,15,135000.00,0.11,,,,
Trinidad and Tobago,1983,male,25-34 years,25,91000.00,0.27,,,,
Trinidad and Tobago,1983,male,35-54 years,22,106000.00,0.21,,,,
Trinidad and Tobago,1983,male,5-14 years,0,134000.00,0.00,,,,
Trinidad and Tobago,1983,male,55-74 years,7,56000.00,0.13,,,,
Trinidad and Tobago,1983,male,75+ years,2,6000.00,0.33,,,,
Trinidad and Tobago,1984,female,15-24 years,9,126100.00,0.07,,,,
Trinidad and Tobago,1984,female,25-34 years,3,97600.00,0.03,,,,
Trinidad and Tobago,1984,female,35-54 years,3,106300.00,0.03,,,,
Trinidad and Tobago,1984,female,5-14 years,1,119300.00,0.01,,,,
Trinidad and Tobago,1984,female,55-74 years,0,55100.00,0.00,,,,
Trinidad and Tobago,1984,female,75+ years,3,11800.00,0.25,,,,
Trinidad and Tobago,1984,male,15-24 years,21,125200.00,0.17,,,,
Trinidad and Tobago,1984,male,25-34 years,16,97600.00,0.16,,,,
Trinidad and Tobago,1984,male,35-54 years,14,103400.00,0.14,,,,
Trinidad and Tobago,1984,male,5-14 years,1,126200.00,0.01,,,,
Trinidad and Tobago,1984,male,55-74 years,4,50200.00,0.08,,,,
Trinidad and Tobago,1984,male,75+ years,0,8800.00,0.00,,,,
Trinidad and Tobago,1985,female,15-24 years,3,123000.00,0.02,,,,
Trinidad and Tobago,1985,female,25-34 years,2,93000.00,0.02,,,,
Trinidad and Tobago,1985,female,35-54 years,0,102000.00,0.00,,,,
Trinidad and Tobago,1985,female,5-14 years,0,121000.00,0.00,,,,
Trinidad and Tobago,1985,female,55-74 years,0,55000.00,0.00,,,,
Trinidad and Tobago,1985,female,75+ years,0,14000.00,0.00,,,,
Trinidad and Tobago,1985,male,15-24 years,4,123000.00,0.03,,,,
Trinidad and Tobago,1985,male,25-34 years,8,93000.00,0.09,,,,
Trinidad and Tobago,1985,male,35-54 years,9,100000.00,0.09,,,,
Trinidad and Tobago,1985,male,5-14 years,1,124000.00,0.01,,,,
Trinidad and Tobago,1985,male,55-74 years,2,51000.00,0.04,,,,
Trinidad and Tobago,1985,male,75+ years,0,9000.00,0.00,,,,
Trinidad and Tobago,1986,female,15-24 years,12,130300.00,0.09,,,,
Trinidad and Tobago,1986,female,25-34 years,9,100800.00,0.09,,,,
Trinidad and Tobago,1986,female,35-54 years,9,109900.00,0.08,,,,
Trinidad and Tobago,1986,female,5-14 years,0,123200.00,0.00,,,,
Trinidad and Tobago,1986,female,55-74 years,4,56900.00,0.07,,,,
Trinidad and Tobago,1986,female,75+ years,1,12200.00,0.08,,,,
Trinidad and Tobago,1986,male,15-24 years,13,129300.00,0.10,,,,
Trinidad and Tobago,1986,male,25-34 years,25,100800.00,0.25,,,,
Trinidad and Tobago,1986,male,35-54 years,21,106900.00,0.20,,,,
Trinidad and Tobago,1986,male,5-14 years,1,130300.00,0.01,,,,
Trinidad and Tobago,1986,male,55-74 years,8,51800.00,0.15,,,,
Trinidad and Tobago,1986,male,75+ years,1,9200.00,0.11,,,,
Trinidad and Tobago,1987,female,15-24 years,8,132200.00,0.06,,,,
Trinidad and Tobago,1987,female,25-34 years,7,102500.00,0.07,,,,
Trinidad and Tobago,1987,female,35-54 years,9,111700.00,0.08,,,,
Trinidad and Tobago,1987,female,5-14 years,1,125100.00,0.01,,,,
Trinidad and Tobago,1987,female,55-74 years,2,57900.00,0.03,,,,
Trinidad and Tobago,1987,female,75+ years,0,12300.00,0.00,,,,
Trinidad and Tobago,1987,male,15-24 years,25,131200.00,0.19,,,,
Trinidad and Tobago,1987,male,25-34 years,30,102500.00,0.29,,,,
Trinidad and Tobago,1987,male,35-54 years,23,108600.00,0.21,,,,
Trinidad and Tobago,1987,male,5-14 years,1,132300.00,0.01,,,,
Trinidad and Tobago,1987,male,55-74 years,9,52700.00,0.17,,,,
Trinidad and Tobago,1987,male,75+ years,4,9300.00,0.43,,,,
Trinidad and Tobago,1988,female,15-24 years,10,134500.00,0.07,,,,
Trinidad and Tobago,1988,female,25-34 years,16,104100.00,0.15,,,,
Trinidad and Tobago,1988,female,35-54 years,13,113400.00,0.11,,,,
Trinidad and Tobago,1988,female,5-14 years,4,127200.00,0.03,,,,
Trinidad and Tobago,1988,female,55-74 years,1,58700.00,0.02,,,,
Trinidad and Tobago,1988,female,75+ years,2,12400.00,0.16,,,,
Trinidad and Tobago,1988,male,15-24 years,22,133500.00,0.16,,,,
Trinidad and Tobago,1988,male,25-34 years,39,104100.00,0.37,,,,
Trinidad and Tobago,1988,male,35-54 years,32,110300.00,0.29,,,,
Trinidad and Tobago,1988,male,5-14 years,0,134500.00,0.00,,,,
Trinidad and Tobago,1988,male,55-74 years,20,53500.00,0.37,,,,
Trinidad and Tobago,1988,male,75+ years,5,9400.00,0.53,,,,
Trinidad and Tobago,1989,female,15-24 years,20,116000.00,0.17,,,,
Trinidad and Tobago,1989,female,25-34 years,5,107000.00,0.05,,,,
Trinidad and Tobago,1989,female,35-54 years,11,115000.00,0.10,,,,
Trinidad and Tobago,1989,female,5-14 years,2,132000.00,0.02,,,,
Trinidad and Tobago,1989,female,55-74 years,2,56000.00,0.04,,,,
Trinidad and Tobago,1989,female,75+ years,1,15000.00,0.07,,,,
Trinidad and Tobago,1989,male,15-24 years,30,116000.00,0.26,,,,
Trinidad and Tobago,1989,male,25-34 years,37,105000.00,0.35,,,,
Trinidad and Tobago,1989,male,35-54 years,45,111000.00,0.41,,,,
Trinidad and Tobago,1989,male,5-14 years,3,136000.00,0.02,,,,
Trinidad and Tobago,1989,male,55-74 years,15,52000.00,0.29,,,,
Trinidad and Tobago,1989,male,75+ years,2,9000.00,0.22,,,,
Trinidad and Tobago,1990,female,15-24 years,17,114000.00,0.15,,,,
Trinidad and Tobago,1990,female,25-34 years,8,109000.00,0.07,,,,
Trinidad and Tobago,1990,female,35-54 years,11,119000.00,0.09,,,,
Trinidad and Tobago,1990,female,5-14 years,3,136000.00,0.02,,,,
Trinidad and Tobago,1990,female,55-74 years,5,57000.00,0.09,,,,
Trinidad and Tobago,1990,female,75+ years,1,16500.00,0.06,,,,
Trinidad and Tobago,1990,male,15-24 years,30,115000.00,0.26,,,,
Trinidad and Tobago,1990,male,25-34 years,43,107000.00,0.40,,,,
Trinidad and Tobago,1990,male,35-54 years,34,113000.00,0.30,,,,
Trinidad and Tobago,1990,male,5-14 years,1,140000.00,0.01,,,,
Trinidad and Tobago,1990,male,55-74 years,16,52000.00,0.31,,,,
Trinidad and Tobago,1990,male,75+ years,1,10000.00,0.10,,,,
Trinidad and Tobago,1991,female,15-24 years,11,113000.00,0.10,,,,
Trinidad and Tobago,1991,female,25-34 years,4,111000.00,0.04,,,,
Trinidad and Tobago,1991,female,35-54 years,8,121000.00,0.07,,,,
Trinidad and Tobago,1991,female,5-14 years,4,139000.00,0.03,,,,
Trinidad and Tobago,1991,female,55-74 years,2,58000.00,0.03,,,,
Trinidad and Tobago,1991,female,75+ years,1,16000.00,0.06,,,,
Trinidad and Tobago,1991,male,15-24 years,42,114000.00,0.37,,,,
Trinidad and Tobago,1991,male,25-34 years,32,108000.00,0.30,,,,
Trinidad and Tobago,1991,male,35-54 years,27,117000.00,0.23,,,,
Trinidad and Tobago,1991,male,5-14 years,1,143000.00,0.01,,,,
Trinidad and Tobago,1991,male,55-74 years,16,52000.00,0.31,,,,
Trinidad and Tobago,1991,male,75+ years,0,10000.00,0.00,,,,
Trinidad and Tobago,1992,female,15-24 years,9,102800.00,0.09,,,,
Trinidad and Tobago,1992,female,25-34 years,6,98600.00,0.06,,,,
Trinidad and Tobago,1992,female,35-54 years,5,121800.00,0.04,,,,
Trinidad and Tobago,1992,female,5-14 years,3,131500.00,0.02,,,,
Trinidad and Tobago,1992,female,55-74 years,3,56500.00,0.05,,,,
Trinidad and Tobago,1992,female,75+ years,0,15700.00,0.00,,,,
Trinidad and Tobago,1992,male,15-24 years,31,121600.00,0.25,,,,
Trinidad and Tobago,1992,male,25-34 years,37,113500.00,0.33,,,,
Trinidad and Tobago,1992,male,35-54 years,44,140500.00,0.31,,,,
Trinidad and Tobago,1992,male,5-14 years,2,155000.00,0.01,,,,
Trinidad and Tobago,1992,male,55-74 years,16,61400.00,0.26,,,,
Trinidad and Tobago,1992,male,75+ years,7,13700.00,0.51,,,,
Trinidad and Tobago,1993,female,15-24 years,9,104900.00,0.09,,,,
Trinidad and Tobago,1993,female,25-34 years,6,98700.00,0.06,,,,
Trinidad and Tobago,1993,female,35-54 years,6,126300.00,0.05,,,,
Trinidad and Tobago,1993,female,5-14 years,2,132100.00,0.02,,,,
Trinidad and Tobago,1993,female,55-74 years,3,57700.00,0.05,,,,
Trinidad and Tobago,1993,female,75+ years,0,16000.00,0.00,,,,
Trinidad and Tobago,1993,male,15-24 years,26,123800.00,0.21,,,,
Trinidad and Tobago,1993,male,25-34 years,46,113000.00,0.41,,,,
Trinidad and Tobago,1993,male,35-54 years,59,144600.00,0.41,,,,
Trinidad and Tobago,1993,male,5-14 years,0,155100.00,0.00,,,,
Trinidad and Tobago,1993,male,55-74 years,16,62100.00,0.26,,,,
Trinidad and Tobago,1993,male,75+ years,1,14000.00,0.07,,,,
Trinidad and Tobago,1994,female,15-24 years,10,107700.00,0.09,,,,
Trinidad and Tobago,1994,female,25-34 years,10,98600.00,0.10,,,,
Trinidad and Tobago,1994,female,35-54 years,7,130800.00,0.05,,,,
Trinidad and Tobago,1994,female,5-14 years,0,131800.00,0.00,,,,
Trinidad and Tobago,1994,female,55-74 years,3,59100.00,0.05,,,,
Trinidad and Tobago,1994,female,75+ years,0,16300.00,0.00,,,,
Trinidad and Tobago,1994,male,15-24 years,20,126500.00,0.16,,,,
Trinidad and Tobago,1994,male,25-34 years,35,112100.00,0.31,,,,
Trinidad and Tobago,1994,male,35-54 years,35,148900.00,0.24,,,,
Trinidad and Tobago,1994,male,5-14 years,2,154000.00,0.01,,,,
Trinidad and Tobago,1994,male,55-74 years,23,62900.00,0.37,,,,
Trinidad and Tobago,1994,male,75+ years,3,14200.00,0.21,,,,
Trinidad and Tobago,1995,female,15-24 years,10,113234.00,0.09,,,,
Trinidad and Tobago,1995,female,25-34 years,10,101779.00,0.10,,,,
Trinidad and Tobago,1995,female,35-54 years,11,142426.00,0.08,,,,
Trinidad and Tobago,1995,female,5-14 years,4,138208.00,0.03,,,,
Trinidad and Tobago,1995,female,55-74 years,4,65284.00,0.06,,,,
Trinidad and Tobago,1995,female,75+ years,0,17067.00,0.00,,,,
Trinidad and Tobago,1995,male,15-24 years,17,115521.00,0.15,,,,
Trinidad and Tobago,1995,male,25-34 years,42,100908.00,0.42,,,,
Trinidad and Tobago,1995,male,35-54 years,54,144401.00,0.37,,,,
Trinidad and Tobago,1995,male,5-14 years,1,141921.00,0.01,,,,
Trinidad and Tobago,1995,male,55-74 years,23,57475.00,0.40,,,,
Trinidad and Tobago,1995,male,75+ years,8,10949.00,0.73,,,,
Trinidad and Tobago,1996,female,15-24 years,15,115355.00,0.13,,,,
Trinidad and Tobago,1996,female,25-34 years,6,100227.00,0.06,,,,
Trinidad and Tobago,1996,female,35-54 years,5,146795.00,0.03,,,,
Trinidad and Tobago,1996,female,5-14 years,2,134926.00,0.01,,,,
Trinidad and Tobago,1996,female,55-74 years,5,66636.00,0.08,,,,
Trinidad and Tobago,1996,female,75+ years,2,17620.00,0.11,,,,
Trinidad and Tobago,1996,male,15-24 years,16,117770.00,0.14,,,,
Trinidad and Tobago,1996,male,25-34 years,29,99392.00,0.29,,,,
Trinidad and Tobago,1996,male,35-54 years,43,148905.00,0.29,,,,
Trinidad and Tobago,1996,male,5-14 years,0,138510.00,0.00,,,,
Trinidad and Tobago,1996,male,55-74 years,17,58736.00,0.29,,,,
Trinidad and Tobago,1996,male,75+ years,6,11313.00,0.53,,,,
Trinidad and Tobago,1997,female,15-24 years,13,118000.00,0.11,,,,
Trinidad and Tobago,1997,female,25-34 years,8,98330.00,0.08,,,,
Trinidad and Tobago,1997,female,35-54 years,6,151383.00,0.04,,,,
Trinidad and Tobago,1997,female,5-14 years,0,130641.00,0.00,,,,
Trinidad and Tobago,1997,female,55-74 years,4,68194.00,0.06,,,,
Trinidad and Tobago,1997,female,75+ years,0,18117.00,0.00,,,,
Trinidad and Tobago,1997,male,15-24 years,25,120487.00,0.21,,,,
Trinidad and Tobago,1997,male,25-34 years,34,97588.00,0.35,,,,
Trinidad and Tobago,1997,male,35-54 years,44,153642.00,0.29,,,,
Trinidad and Tobago,1997,male,5-14 years,2,134111.00,0.01,,,,
Trinidad and Tobago,1997,male,55-74 years,19,60173.00,0.32,,,,
Trinidad and Tobago,1997,male,75+ years,5,11601.00,0.43,,,,
Trinidad and Tobago,1998,female,15-24 years,10,121015.00,0.08,,,,
Trinidad and Tobago,1998,female,25-34 years,7,96362.00,0.07,,,,
Trinidad and Tobago,1998,female,35-54 years,7,155939.00,0.04,,,,
Trinidad and Tobago,1998,female,5-14 years,3,125726.00,0.02,,,,
Trinidad and Tobago,1998,female,55-74 years,1,69981.00,0.01,,,,
Trinidad and Tobago,1998,female,75+ years,2,18573.00,0.11,,,,
Trinidad and Tobago,1998,male,15-24 years,23,123518.00,0.19,,,,
Trinidad and Tobago,1998,male,25-34 years,32,95771.00,0.33,,,,
Trinidad and Tobago,1998,male,35-54 years,64,158330.00,0.40,,,,
Trinidad and Tobago,1998,male,5-14 years,1,129083.00,0.01,,,,
Trinidad and Tobago,1998,male,55-74 years,16,61816.00,0.26,,,,
Trinidad and Tobago,1998,male,75+ years,5,11810.00,0.42,,,,
Trinidad and Tobago,1999,female,15-24 years,8,124040.00,0.06,,,,
Trinidad and Tobago,1999,female,25-34 years,8,94694.00,0.08,,,,
Trinidad and Tobago,1999,female,35-54 years,9,160053.00,0.06,,,,
Trinidad and Tobago,1999,female,5-14 years,0,120679.00,0.00,,,,
Trinidad and Tobago,1999,female,55-74 years,4,71972.00,0.06,,,,
Trinidad and Tobago,1999,female,75+ years,1,19001.00,0.05,,,,
Trinidad and Tobago,1999,male,15-24 years,16,126509.00,0.13,,,,
Trinidad and Tobago,1999,male,25-34 years,28,94272.00,0.30,,,,
Trinidad and Tobago,1999,male,35-54 years,39,162536.00,0.24,,,,
Trinidad and Tobago,1999,male,5-14 years,0,123911.00,0.00,,,,
Trinidad and Tobago,1999,male,55-74 years,25,63682.00,0.39,,,,
Trinidad and Tobago,1999,male,75+ years,1,11927.00,0.08,,,,
Trinidad and Tobago,2000,female,15-24 years,9,126792.00,0.07,,,,
Trinidad and Tobago,2000,female,25-34 years,5,93571.00,0.05,,,,
Trinidad and Tobago,2000,female,35-54 years,7,163504.00,0.04,,,,
Trinidad and Tobago,2000,female,5-14 years,2,115801.00,0.02,,,,
Trinidad and Tobago,2000,female,55-74 years,4,74148.00,0.05,,,,
Trinidad and Tobago,2000,female,75+ years,5,19412.00,0.26,,,,
Trinidad and Tobago,2000,male,15-24 years,25,129187.00,0.19,,,,
Trinidad and Tobago,2000,male,25-34 years,30,93304.00,0.32,,,,
Trinidad and Tobago,2000,male,35-54 years,54,166024.00,0.33,,,,
Trinidad and Tobago,2000,male,5-14 years,1,118873.00,0.01,,,,
Trinidad and Tobago,2000,male,55-74 years,20,65790.00,0.30,,,,
Trinidad and Tobago,2000,male,75+ years,4,11957.00,0.33,,,,
Trinidad and Tobago,2001,female,15-24 years,16,128825.00,0.12,,,,
Trinidad and Tobago,2001,female,25-34 years,4,93862.00,0.04,,,,
Trinidad and Tobago,2001,female,35-54 years,10,166710.00,0.06,,,,
Trinidad and Tobago,2001,female,5-14 years,2,110619.00,0.02,,,,
Trinidad and Tobago,2001,female,55-74 years,5,76085.00,0.07,,,,
Trinidad and Tobago,2001,female,75+ years,1,20018.00,0.05,,,,
Trinidad and Tobago,2001,male,15-24 years,29,131221.00,0.22,,,,
Trinidad and Tobago,2001,male,25-34 years,26,93774.00,0.28,,,,
Trinidad and Tobago,2001,male,35-54 years,61,168569.00,0.36,,,,
Trinidad and Tobago,2001,male,5-14 years,0,113571.00,0.00,,,,
Trinidad and Tobago,2001,male,55-74 years,18,67749.00,0.27,,,,
Trinidad and Tobago,2001,male,75+ years,7,12351.00,0.57,,,,
Trinidad and Tobago,2002,female,15-24 years,7,130404.00,0.05,,,,
Trinidad and Tobago,2002,female,25-34 years,9,94721.00,0.10,,,,
Trinidad and Tobago,2002,female,35-54 years,7,169414.00,0.04,,,,
Trinidad and Tobago,2002,female,5-14 years,2,105922.00,0.02,,,,
Trinidad and Tobago,2002,female,55-74 years,1,78237.00,0.01,,,,
Trinidad and Tobago,2002,female,75+ years,1,20592.00,0.05,,,,
Trinidad and Tobago,2002,male,15-24 years,29,132786.00,0.22,,,,
Trinidad and Tobago,2002,male,25-34 years,29,94797.00,0.31,,,,
Trinidad and Tobago,2002,male,35-54 years,49,170592.00,0.29,,,,
Trinidad and Tobago,2002,male,5-14 years,0,108730.00,0.00,,,,
Trinidad and Tobago,2002,male,55-74 years,19,69926.00,0.27,,,,
Trinidad and Tobago,2002,male,75+ years,3,12679.00,0.24,,,,
Trinidad and Tobago,2003,female,15-24 years,13,131317.00,0.10,,,,
Trinidad and Tobago,2003,female,25-34 years,5,96104.00,0.05,,,,
Trinidad and Tobago,2003,female,35-54 years,13,171695.00,0.08,,,,
Trinidad and Tobago,2003,female,5-14 years,0,101728.00,0.00,,,,
Trinidad and Tobago,2003,female,55-74 years,2,80631.00,0.02,,,,
Trinidad and Tobago,2003,female,75+ years,2,21123.00,0.09,,,,
Trinidad and Tobago,2003,male,15-24 years,23,133697.00,0.17,,,,
Trinidad and Tobago,2003,male,25-34 years,25,96312.00,0.26,,,,
Trinidad and Tobago,2003,male,35-54 years,36,172208.00,0.21,,,,
Trinidad and Tobago,2003,male,5-14 years,1,104386.00,0.01,,,,
Trinidad and Tobago,2003,male,55-74 years,20,72339.00,0.28,,,,
Trinidad and Tobago,2003,male,75+ years,4,12918.00,0.31,,,,
Trinidad and Tobago,2004,female,15-24 years,3,131237.00,0.02,,,,
Trinidad and Tobago,2004,female,25-34 years,6,97964.00,0.06,,,,
Trinidad and Tobago,2004,female,35-54 years,6,173777.00,0.03,,,,
Trinidad and Tobago,2004,female,5-14 years,1,97999.00,0.01,,,,
Trinidad and Tobago,2004,female,55-74 years,7,83319.00,0.08,,,,
Trinidad and Tobago,2004,female,75+ years,2,21582.00,0.09,,,,
Trinidad and Tobago,2004,male,15-24 years,26,133642.00,0.19,,,,
Trinidad and Tobago,2004,male,25-34 years,41,98286.00,0.42,,,,
Trinidad and Tobago,2004,male,35-54 years,48,173673.00,0.28,,,,
Trinidad and Tobago,2004,male,5-14 years,0,100540.00,0.00,,,,
Trinidad and Tobago,2004,male,55-74 years,23,75035.00,0.31,,,,
Trinidad and Tobago,2004,male,75+ years,5,13062.00,0.38,,,,
Trinidad and Tobago,2005,female,15-24 years,10,129974.00,0.08,,,,
Trinidad and Tobago,2005,female,25-34 years,5,100221.00,0.05,,,,
Trinidad and Tobago,2005,female,35-54 years,6,175792.00,0.03,,,,
Trinidad and Tobago,2005,female,5-14 years,1,94688.00,0.01,,,,
Trinidad and Tobago,2005,female,55-74 years,2,86311.00,0.02,,,,
Trinidad and Tobago,2005,female,75+ years,2,21969.00,0.09,,,,
